0,Word,ContFunc,Syllable,Morpho,FromSnd,SemanTr,Freq
16930,ฉุบ,C,1,เดี่ยว,1,0,1
16931,ฉุยฉาย,C,2,เดี่ยว,1,0,1
16932,ชดเชย,C,2,ประสม,3,2,1
16933,ชนาง,C,2,เดี่ยว,1,0,1
16934,ชนิดๆ,C,3,ซ้ำ,1,1,1
16935,ชนินทร์,C,2,เดี่ยว,2,0,1
16936,ชมกิจการ,C,3,ประสม,5,1,1
16937,ชรอื้อ,C,2,เดี่ยว,3,0,1
16938,ชรอ่ำ,C,2,เดี่ยว,3,0,1
16939,ชระง่อน,C,2,เดี่ยว,2,0,1
16940,ชลธี,C,3,เดี่ยว,2,0,1
16941,ชลนัยน์,C,3,ประสม,4,1,1
16942,ชวลิต,C,3,เดี่ยว,2,0,1
16943,ชอบๆ,C,2,ซ้ำ,2,1,1
16944,ชอื้อ,C,2,เดี่ยว,2,0,1
16945,ชอ่ำ,C,2,เดี่ยว,2,0,1
16946,ชะพลู,C,2,เดี่ยว,2,0,1
16947,ชะวาก,C,2,เดี่ยว,3,0,1
16948,ชะอำ,C,2,เดี่ยว,1,0,1
16949,ชะโอน,C,2,เดี่ยว,2,0,1
16950,ชักเงา,C,2,ประสม,1,1,1
16951,ชักเนื้อ,C,2,ประสม,1,2,1
16952,ชันตุ,C,2,เดี่ยว,2,0,1
16953,ชันสูตรพลิกศพ,C,3,ประสม,44,1,1
16954,ชัยบุรี,C,3,ประสม,3,3,1
16955,ชัยปุระ,C,3,ประสม,3,3,1
16956,ชั่วระยะหนึ่ง,C,3,ประสม,1,1,1
16957,ชั่วแต่ว่า,F,3,ประสม,1,2,1
16958,ชั่วโมงๆ,C,3,ซ้ำ,1,1,1
16959,ชั้ว,C,1,เดี่ยว,1,0,1
16960,ชาตะ,C,2,เดี่ยว,1,0,1
16961,ชาติๆ,C,2,ซ้ำ,3,1,1
16962,ชายกระเบน,C,3,ประสม,3,1,1
16963,ชายธง,C,2,ประสม,2,3,1
16964,ชายไหว,C,2,ประสม,1,2,1
16965,ชาวกรุง,C,2,ประสาน,5,1,1
16966,ชาวตะวันตก,C,3,ประสาน,4,1,1
16967,ชาวน้ำ,C,2,ประสาน,3,1,1
16968,ชาวบางนกแขวก,C,3,ประสาน,8,1,1
16969,ชาวบางยาง,C,3,ประสาน,1,1,1
16970,ชาเยนทร์,C,2,เดี่ยว,4,0,1
16971,ชำงาย,C,2,เดี่ยว,1,0,1
16972,ชำนน,C,2,เดี่ยว,1,0,1
16973,ชำมะนาด,C,3,เดี่ยว,1,0,1
16974,ชำเรา,C,2,เดี่ยว,1,0,1
16975,ชำเราะ,C,2,เดี่ยว,1,0,1
16976,ชำแรก,C,2,เดี่ยว,2,0,1
16977,ชิงช่วง,C,2,ซ้อน,1,1,1
16978,ชิมลาง,C,2,ประสม,2,3,1
16979,ชิๆ,C,2,ซ้ำ,1,1,1
16980,ชิ่ง,C,1,เดี่ยว,1,0,1
16981,ชิ้นเอกๆ,C,3,ซ้ำ,4,1,1
16982,ชี่,C,1,เดี่ยว,1,0,1
16983,ชื่อย่อ,C,2,ประสม,1,1,1
16984,ชื่อๆ,C,2,ซ้ำ,1,1,1
16985,ชุ,C,1,เดี่ยว,1,0,1
16986,ชุมทางรถไฟ,C,3,ประสม,1,1,1
16987,ชเล,C,2,เดี่ยว,1,0,1
16988,ชโลง,C,2,เดี่ยว,1,0,1
16989,ชไม,C,2,เดี่ยว,1,0,1
16990,ช็อก,C,1,ทับE,1,0,1
16991,ช็อกโกแลต,C,3,ทับE,6,0,1
16992,ช็อค,C,1,ทับE,1,0,1
16993,ช็อป,C,1,ทับE,1,0,1
16994,ช่วงชัย,C,2,ประสม,3,3,1
16995,ช่วงโชติ,C,2,ซ้อน,3,1,1
16996,ช่วงใช้,C,2,ซ้อน,1,1,1
16997,ช่องแคบๆ,C,3,ซ้ำ,2,1,1
16998,ช่องๆ,C,2,ซ้ำ,1,1,1
16999,ช่อน,C,1,เดี่ยว,1,0,1
17000,ช่อย,C,1,เดี่ยว,1,0,1
17001,ช่อๆ,C,2,ซ้ำ,1,1,1
17002,ช่างเครื่อง,C,2,ประสม,2,1,1
17003,ช้อนชา,C,2,ประสม,1,1,1
17004,ช้อยชด,C,2,ซ้อน,2,1,1
17005,ช้างๆ,C,2,ซ้ำ,2,1,1
17006,ซวดทรง,C,2,ซ้อน,4,1,1
17007,ซองพลู,C,2,ประสม,3,3,1
17008,ซองๆ,C,2,ซ้ำ,1,1,1
17009,ซอด้วง,C,2,ประสม,1,1,1
17010,ซอฟแวร์,C,2,ทับE,1,0,1
17011,ซอสามสาย,C,3,ประสม,3,1,1
17012,ซักฟอก,C,2,ซ้อน,1,"1,2",1
17013,ซากุระ,C,3,เดี่ยว,1,0,1
17014,ซาตาน,C,2,เดี่ยว,1,0,1
17015,ซามูไร,C,3,เดี่ยว,1,0,1
17016,ซาร์ดีน,C,2,ทับE,1,0,1
17017,ซาลาเปา,C,3,เดี่ยว,1,0,1
17018,ซาไก,C,2,เดี่ยว,1,0,1
17019,ซำ,C,1,เดี่ยว,1,0,1
17020,ซิกข์,C,1,เดี่ยว,1,0,1
17021,ซิดนีย์,C,2,เดี่ยว,2,0,1
17022,ซิตี,C,2,ทับE,1,0,1
17023,ซิลิกอน,C,3,ทับE,7,0,1
17024,ซิลิเกต,C,3,ทับE,2,0,1
17025,ซิๆ,C,2,ซ้ำ,1,1,1
17026,ซีดี,C,2,ทับE,1,0,1
17027,ซีน,C,2,ทับE,1,0,1
17028,ซีอิ๊ว,C,2,เดี่ยว,1,0,1
17029,ซีไรท์,C,2,ทับE,1,0,1
17030,ซี้ดๆ,C,2,ซ้ำ,1,1,1
17031,ซื่อสัตย์สุจริต,C,3,ซ้อน,14,2,1
17032,ซุบๆ,C,2,ซ้ำ,1,1,1
17033,ซุ่มซ่าม,C,2,เดี่ยว,1,0,1
17034,ซูบ,C,1,เดี่ยว,1,0,1
17035,ซ่อกๆ,C,2,ซ้ำ,1,1,1
17036,ซ่อง,C,1,เดี่ยว,1,0,1
17037,ซ่อนๆ,C,2,ซ้ำ,1,1,1
17038,ซ่าโบะ,C,2,เดี่ยว,1,0,1
17039,ซ้อมใหญ่,C,2,ประสม,2,1,1
17040,ซ้ำคำ,C,2,ประสม,1,1,1
17041,ฐานทัพ,C,2,ประสม,2,1,1
17042,ฐานานุศักดิ์,C,3,ประสม,6,1,1
17043,ฐาปนา,C,3,เดี่ยว,4,0,1
17044,ดนู,C,2,เดี่ยว,1,0,1
17045,ดรัมเมเยอร์,C,3,ทับE,4,0,1
17046,ดร๊าฟ,C,1,ทับE,2,0,1
17047,ดวงจันทร์ๆ,C,3,ซ้ำ,6,1,1
17048,ดอกบุก,C,2,ประสม,2,3,1
17049,ดอกเห็ด,C,2,ประสม,2,"1,3",1
17050,ดอกไม้ทะเล,C,3,ประสม,3,2,1
17051,ดอกไม้ร่วง,C,3,ประสม,3,2,1
17052,ดอกไม้ไหว,C,3,ประสม,3,2,1
17053,ดอกๆ,C,2,ซ้ำ,1,1,1
17054,ดอท,C,1,ทับE,1,0,1
17055,ดอนๆ,C,2,ซ้ำ,1,1,1
17056,ดังฤๅ,F,2,ประสม,2,1,1
17057,ดาก,C,1,เดี่ยว,1,0,1
17058,ดาวรุ่ง,C,2,ประสม,3,1,1
17059,ดาหลัง,C,2,เดี่ยว,2,0,1
17060,ดำกล,C,2,เดี่ยว,3,0,1
17061,ดำรู,C,2,เดี่ยว,1,0,1
17062,ดำเกิง,C,2,เดี่ยว,1,0,1
17063,ดำเนินคดี,C,3,ประสม,1,1,1
17064,ดำแดง,C,2,ประสม,1,1,1
17065,ดำไร,C,2,เดี่ยว,1,0,1
17066,ดิง,C,1,เดี่ยว,1,0,1
17067,ดิตถ์,C,1,เดี่ยว,1,0,1
17068,ดินระเบิด,C,3,ประสม,2,1,1
17069,ดินหม้อ,C,2,ประสม,1,2,1
17070,ดินเปรี้ยว,C,2,ประสม,4,2,1
17071,ดิสคัส,C,3,ทับE,3,0,1
17072,ดีฉันๆ,C,3,ซ้ำ,2,1,1
17073,ดีดดิ้น,C,2,ซ้อน,1,1,1
17074,ดีดฝ้าย,C,2,ประสม,1,1,1
17075,ดีบัว,C,2,ประสม,1,1,1
17076,ดีเนื้อดีใจ,C,3,ซ้อน,1,2,1
17077,ดีเปรสชัน,C,3,ทับE,8,0,1
17078,ดีแตก,C,2,ประสม,2,1,1
17079,ดีแล้วๆ,C,3,ซ้ำ,1,1,1
17080,ดึงดูดใจ,C,3,ประสม,1,1,1
17081,ดึงๆ,C,2,ซ้ำ,1,1,1
17082,ดึงๆๆ,C,3,ซ้ำ,1,1,1
17083,ดื่นดาษ,C,2,ซ้อน,2,1,1
17084,ดุบๆ,C,2,ซ้ำ,1,1,1
17085,ดุรงค์,C,2,เดี่ยว,1,0,1
17086,ดุล,C,1,เดี่ยว,1,0,1
17087,ดุลการค้า,C,3,ประสม,3,1,1
17088,ดุลบัญชี,C,3,ประสม,2,1,1
17089,ดุ้ง,C,1,เดี่ยว,1,0,1
17090,ดูเล่น,C,2,ประสม,1,1,1
17091,ด่อกแด่ก,C,2,เดี่ยว,1,0,1
17092,ด่าว,C,1,เดี่ยว,1,0,1
17093,ด้ายดิบ,C,2,ประสม,2,1,1
17094,ด้ำ,C,1,เดี่ยว,1,0,1
17095,ตกกระทบ,C,3,ประสม,5,1,1
17096,ตกปากตกคำ,C,3,ซ้อน,6,2,1
17097,ตกฟอง,C,2,ประสม,2,1,1
17098,ตกรางวัล,C,3,ประสม,4,1,1
17099,ตกสะเก็ด,C,3,ประสม,2,1,1
17100,ตกแสก,C,2,ประสม,4,1,1
17101,ตรรกศาสตร์,C,3,ประสม,70,1,1
17102,ตรวย,C,1,เดี่ยว,2,0,1
17103,ตรอมตรม,C,2,ซ้อน,62,1,1
17104,ตระดาษ,C,2,เดี่ยว,6,0,1
17105,ตระพัง,C,2,เดี่ยว,3,0,1
17106,ตราตั้ง,C,2,ประสม,2,1,1
17107,ตรายาง,C,2,ประสม,2,1,1
17108,ตราหน้า,C,2,ประสม,4,2,1
17109,ตรีคูณ,C,2,ประสม,4,1,1
17110,ตรีบูร,C,2,ประสม,4,1,1
17111,ตรีปวาย,C,3,เดี่ยว,6,0,1
17112,ตรีศูล,C,2,ประสม,2,1,1
17113,ตรีเนตร,C,2,ประสม,10,1,1
17114,ตรีโลก,C,2,ประสม,8,1,1
17115,ตรุณ,C,2,เดี่ยว,5,0,1
17116,ตลกหัวเราะ,C,3,ประสม,3,3,1
17117,ตลาดยี่สาน,C,3,ประสม,1,1,1
17118,ตองกราย,C,2,ประสม,3,2,1
17119,ตอนหลังๆ,C,3,ซ้ำ,1,1,1
17120,ตอแย,C,2,เดี่ยว,1,0,1
17121,ตะกรัน,C,2,เดี่ยว,2,0,1
17122,ตะกวด,C,2,เดี่ยว,3,0,1
17123,ตะกูด,C,2,เดี่ยว,1,0,1
17124,ตะขาบๆ,C,3,ซ้ำ,1,1,1
17125,ตะครั่นตะครอ,C,3,เดี่ยว,6,0,1
17126,ตะคร้อ,C,2,เดี่ยว,1,0,1
17127,ตะคุ่ม,C,2,เดี่ยว,1,0,1
17128,ตะบม,C,2,เดี่ยว,1,0,1
17129,ตะบอง,C,2,เดี่ยว,1,0,1
17130,ตะบูน,C,2,เดี่ยว,1,0,1
17131,ตะพง,C,2,เดี่ยว,1,0,1
17132,ตะพาก,C,2,เดี่ยว,1,0,1
17133,ตะพานช้าง,C,3,ประสม,2,1,1
17134,ตะพาบ,C,2,เดี่ยว,1,0,1
17135,ตะลิงปลิง,C,3,เดี่ยว,2,0,1
17136,ตะวันขึ้น,C,3,ประสม,1,1,1
17137,ตะวันออกกลาง,C,3,ประสม,9,1,1
17138,ตะหลิว,C,2,เดี่ยว,1,0,1
17139,ตะแบง,C,2,เดี่ยว,1,0,1
17140,ตะโพง,C,2,เดี่ยว,1,0,1
17141,ตะไบ,C,2,เดี่ยว,1,0,1
17142,ตังเก,C,2,เดี่ยว,1,0,1
17143,ตัดประเด็น,C,3,ประสม,2,1,1
17144,ตัดหน้า,C,2,ประสม,1,1,1
17145,ตับอ่อน,C,2,ประสม,1,1,1
17146,ตัวการ,C,2,ประสม,2,1,1
17147,ตัวขาบ,C,2,ประสม,1,2,1
17148,ตัวดีๆ,C,3,ซ้ำ,1,1,1
17149,ตัวตืด,C,2,ประสม,1,3,1
17150,ตัวบรรจง,C,3,ประสม,5,1,1
17151,ตัวยืน,C,2,ประสม,1,2,1
17152,ตัวใครตัวมัน,C,3,ซ้อน,2,3,1
17153,ตั่บๆ,C,2,ซ้ำ,1,1,1
17154,ตั้งตาคอย,C,3,ประสม,1,1,1
17155,ตั้งประเด็น,C,3,ประสม,2,1,1
17156,ตั้งเป้าหมาย,C,3,ประสม,1,1,1
17157,ตั้งเมือง,C,2,ประสม,1,1,1
17158,ตั้งใจมั่น,C,3,ประสม,2,1,1
17159,ตั้งใจเรียน,C,3,ประสม,1,1,1
17160,ตั๊น,C,1,เดี่ยว,1,0,1
17161,ตานขโมย,C,3,ประสม,4,2,1
17162,ตาบทิศ,C,2,ประสม,2,2,1
17163,ตาบอดตาใส,C,3,ประสม,2,1,1
17164,ตาปลา,C,2,ประสม,2,3,1
17165,ตามพะ,C,2,เดี่ยว,1,0,1
17166,ตายด้าน,C,2,ประสม,2,1,1
17167,ตายน้อย,C,2,ประสม,2,2,1
17168,ตารางเหลี่ยม,C,3,ประสม,3,1,1
17169,ตาลีตาเหลือก,C,3,เดี่ยว,1,0,1
17170,ตาว,C,1,เดี่ยว,1,0,1
17171,ตาหวาน,C,2,ประสม,3,1,1
17172,ตาเต็ง,C,2,ประสม,1,3,1
17173,ตาเหล่,C,2,ประสม,1,1,1
17174,ตาแมว,C,2,ประสม,2,3,1
17175,ตำรวจหลวง,C,3,ประสม,9,1,1
17176,ตำหนักน้ำ,C,3,ประสม,2,1,1
17177,ติกาหรัง,C,3,เดี่ยว,3,0,1
17178,ติณ,C,1,เดี่ยว,3,0,1
17179,ติดบ่อน,C,2,ประสม,4,1,1
17180,ติดลม,C,2,ประสม,3,"1,2",1
17181,ติดอันดับ,C,3,ประสม,1,1,1
17182,ติปา,C,2,เดี่ยว,1,0,1
17183,ติรัจฉาน,C,3,เดี่ยว,1,0,1
17184,ตีกรอบ,C,2,ประสม,8,1,1
17185,ตีตรวน,C,2,ประสม,16,1,1
17186,ตีทอง,C,2,ประสม,3,1,1
17187,ตีท้ายครัว,C,3,ประสม,2,3,1
17188,ตีนกา,C,2,ประสม,3,3,1
17189,ตีนคู้,C,2,ประสม,2,3,1
17190,ตีนเหยียด,C,2,ประสม,3,3,1
17191,ตีระฆัง,C,3,ประสม,1,1,1
17192,ตีสองหน้า,C,3,ประสม,3,1,1
17193,ตีหน้าตาย,C,3,ประสม,2,1,1
17194,ตีอวน,C,2,ประสม,5,1,1
17195,ตึกระฟ้า,C,3,ประสม,3,1,1
17196,ตึกๆ,C,2,ซ้ำ,1,1,1
17197,ตึ๊ดตื๋อ,C,2,เดี่ยว,1,0,1
17198,ตุกติก,C,2,เดี่ยว,5,0,1
17199,ตุงๆ,C,2,ซ้ำ,1,1,1
17200,ตุปัดตุป่อง,C,3,เดี่ยว,1,0,1
17201,ตุ่ย,C,1,เดี่ยว,1,0,1
17202,ตุ๊,C,1,เดี่ยว,1,0,1
17203,ตุ๊กตุ่น,C,3,เดี่ยว,3,0,1
17204,ตุ๋น,C,1,เดี่ยว,1,0,1
17205,ตูด,C,1,เดี่ยว,1,0,1
17206,ต่อกิ่ง,C,2,ประสม,1,1,1
17207,ต่อนัดต่อแนง,C,3,เดี่ยว,1,0,1
17208,ต่อยๆ,C,2,ซ้ำ,1,1,1
17209,ต่อแย้ง,C,2,ประสม,1,1,1
17210,ต่อไปๆ,F,3,ซ้ำ,1,1,1
17211,ต่อไส้,C,2,ประสม,1,3,1
17212,ต่ำใจ,C,2,ประสม,1,1,1
17213,ต้นคิด,C,2,ประสม,1,1,1
17214,ต้นตอ,C,2,ประสม,1,2,1
17215,ต้นเชือก,C,2,ประสม,1,3,1
17216,ต้นไม้ๆ,C,3,ซ้ำ,2,1,1
17217,ต้มเค็ม,C,2,ประสม,1,2,1
17218,ต้อกระจก,C,3,ประสม,6,1,1
17219,ต้องคดี,C,3,ประสม,2,1,1
17220,ต้องเต,C,2,เดี่ยว,1,0,1
17221,ต้อยตริ่ง,C,2,เดี่ยว,4,0,1
17222,ต้าย,C,1,เดี่ยว,1,0,1
17223,ต๋อม,C,1,เดี่ยว,1,0,1
17224,ถกเขมร,C,3,ประสม,12,2,1
17225,ถด,C,1,เดี่ยว,1,0,1
17226,ถนัดใจ,C,3,ประสม,1,1,1
17227,ถนัดๆ,C,3,ซ้ำ,1,1,1
17228,ถมทอง,C,2,ประสม,3,1,1
17229,ถลน,C,2,เดี่ยว,1,0,1
17230,ถลากถลำ,C,3,ซ้อน,2,2,1
17231,ถลากไถล,C,3,ซ้อน,1,1,1
17232,ถลำตัว,C,3,ประสม,1,1,1
17233,ถอก,C,1,เดี่ยว,1,0,1
17234,ถอดถอน,C,2,ซ้อน,3,1,1
17235,ถอนหญ้า,C,2,ประสม,1,1,1
17236,ถังๆ,C,2,ซ้ำ,1,1,1
17237,ถัมภ์,C,1,เดี่ยว,1,0,1
17238,ถั่วดำ,C,2,ประสม,1,1,1
17239,ถั่วลิสง,C,3,ประสม,1,1,1
17240,ถั่วเหลือง,C,2,ประสม,1,1,1
17241,ถาบ,C,1,เดี่ยว,1,0,1
17242,ถามนำ,C,2,ประสม,2,1,1
17243,ถี่ยิบ,C,2,ประสม,1,1,1
17244,ถึงพริกถึงขิง,C,3,ซ้อน,6,3,1
17245,ถึงเงิน,C,2,ประสม,2,1,1
17246,ถึงแก่ความตาย,C,3,ประสม,2,1,1
17247,ถือเขาถือเรา,C,3,ซ้อน,1,1,1
17248,ถือเราถือเขา,C,3,ซ้อน,1,2,1
17249,ถุงตะเคียว,C,3,ประสม,1,1,1
17250,ถุงลม,C,2,ประสม,3,1,1
17251,ถุย,C,1,เดี่ยว,1,0,1
17252,ถูกน้อย,C,2,ประสม,2,3,1
17253,ถูกล่า,C,2,ประสม,3,1,1
17254,ถ่ายแบบ,C,2,ประสม,2,1,1
17255,ถ่ายโอน,C,2,ซ้อน,2,1,1
17256,ถ้วนๆ,C,2,ซ้ำ,1,1,1
17257,ถ้อ,C,1,เดี่ยว,1,0,1
17258,ถ้ำๆ,C,2,ซ้ำ,1,1,1
17259,ทนม,C,2,เดี่ยว,1,0,1
17260,ทนๆ,C,2,ซ้ำ,2,1,1
17261,ทรกรรม,C,3,ประสม,85,1,1
17262,ทรงกระเทียม,C,3,ประสม,9,3,1
17263,ทรงตัก,C,2,ประสม,2,1,1
17264,ทรงธรรม,C,2,ประสม,22,1,1
17265,ทรงบาดาล,C,3,ประสม,2,3,1
17266,ทรงลังกา,C,3,ประสม,4,2,1
17267,ทรงเจ้า,C,2,ประสม,4,1,1
17268,ทรลักษณ์ๆ,C,3,ซ้ำ,15,1,1
17269,ทรวด,C,1,เดี่ยว,7,0,1
17270,ทรามสวาท,C,3,ประสม,10,3,1
17271,ทรามเชย,C,2,ประสม,6,3,1
17272,ทรามๆ,C,2,ซ้ำ,2,1,1
17273,ทฤษฎีบท,C,3,ประสม,8,2,1
17274,ทล,C,1,เดี่ยว,2,0,1
17275,ทวงคืน,C,2,ประสม,2,1,1
17276,ทวารทั้งเก้า,C,3,ประสม,1,1,1
17277,ทวิ,C,2,เดี่ยว,1,0,1
17278,ทศชาติ,C,3,ประสม,9,1,1
17279,ทสา,C,2,เดี่ยว,1,0,1
17280,ทองต้นแขน,C,3,ประสม,4,1,1
17281,ทองบรอนซ์,C,2,ประสม,17,1,1
17282,ทองเอก,C,2,ประสม,8,3,1
17283,ทอดตา,C,2,ประสม,1,1,1
17284,ทอดน่อง,C,2,ประสม,2,2,1
